# Re(EQRPA)	Im(Strength)
1.365000e+01	6.401220e-02
1.380000e+01	4.368182e-02
1.395000e+01	2.799813e-02
1.410000e+01	1.971587e-02
1.425000e+01	1.520447e-02
1.440000e+01	1.251765e-02
1.455000e+01	1.079919e-02
1.470000e+01	9.652064e-03
1.485000e+01	8.888224e-03
1.500000e+01	8.436931e-03
1.515000e+01	8.316023e-03
1.530000e+01	8.681715e-03
1.545000e+01	9.935998e-03
1.560000e+01	1.261283e-02
1.575000e+01	1.437622e-02
1.590000e+01	1.150549e-02
1.605000e+01	8.503592e-03
1.620000e+01	6.850312e-03
1.635000e+01	5.937727e-03
1.650000e+01	5.377618e-03
1.665000e+01	4.997477e-03
1.680000e+01	4.718779e-03
1.695000e+01	4.503260e-03
1.710000e+01	4.329545e-03
1.725000e+01	4.185872e-03
1.740000e+01	4.064800e-03
1.755000e+01	3.966155e-03
1.770000e+01	3.884665e-03
1.785000e+01	3.827127e-03
1.800000e+01	3.785892e-03
1.815000e+01	3.727890e-03
1.830000e+01	3.666472e-03
1.845000e+01	3.635685e-03
1.860000e+01	3.642689e-03
1.875000e+01	3.656717e-03
1.890000e+01	3.603776e-03
1.905000e+01	3.545275e-03
1.920000e+01	3.517617e-03
1.935000e+01	3.516742e-03
1.950000e+01	3.530924e-03
1.965000e+01	3.560030e-03
1.980000e+01	3.604311e-03
1.995000e+01	3.665241e-03
2.010000e+01	3.743513e-03
2.025000e+01	3.841687e-03
2.040000e+01	3.963483e-03
2.055000e+01	4.116609e-03
2.070000e+01	4.303850e-03
2.085000e+01	4.536240e-03
2.100000e+01	4.826935e-03
2.115000e+01	5.195613e-03
2.130000e+01	5.680986e-03
2.145000e+01	6.318327e-03
2.160000e+01	7.125349e-03
2.175000e+01	8.197669e-03
2.190000e+01	9.844187e-03
2.205000e+01	1.250384e-02
2.220000e+01	1.657103e-02
2.235000e+01	1.977085e-02
2.250000e+01	2.077708e-02
2.265000e+01	2.398052e-02
2.280000e+01	3.133863e-02
2.295000e+01	4.544022e-02
2.310000e+01	7.293869e-02
2.325000e+01	1.272547e-01
2.340000e+01	2.049741e-01
2.355000e+01	2.164414e-01
2.370000e+01	1.486189e-01
2.385000e+01	9.465143e-02
2.400000e+01	6.418260e-02
2.415000e+01	4.239531e-02
2.430000e+01	2.901734e-02
2.445000e+01	2.141422e-02
2.460000e+01	1.678940e-02
2.475000e+01	1.392559e-02
2.490000e+01	1.230120e-02
2.505000e+01	1.165181e-02
2.520000e+01	1.152652e-02
2.535000e+01	1.139364e-02
2.550000e+01	1.203372e-02
2.565000e+01	1.386611e-02
2.580000e+01	1.786851e-02
2.595000e+01	2.664592e-02
2.610000e+01	4.380751e-02
2.625000e+01	5.895886e-02
2.640000e+01	4.539536e-02
2.655000e+01	2.732198e-02
2.670000e+01	1.774809e-02
2.685000e+01	1.298187e-02
2.700000e+01	1.012597e-02
2.715000e+01	8.525604e-03
2.730000e+01	7.786942e-03
2.745000e+01	7.673601e-03
2.760000e+01	8.289405e-03
2.775000e+01	1.003550e-02
2.790000e+01	1.394106e-02
2.805000e+01	2.176749e-02
2.820000e+01	2.991013e-02
2.835000e+01	2.496902e-02
2.850000e+01	1.671498e-02
2.865000e+01	1.223040e-02
2.880000e+01	1.015815e-02
2.895000e+01	1.005739e-02
2.910000e+01	1.208977e-02
2.925000e+01	1.712368e-02
2.940000e+01	2.377117e-02
2.955000e+01	2.608691e-02
2.970000e+01	2.179342e-02
2.985000e+01	1.588161e-02
3.000000e+01	1.110952e-02
