# Re(EQRPA)	Im(Strength)
2.685000e+01	2.427612e-02
2.700000e+01	1.845152e-02
2.715000e+01	1.439249e-02
2.730000e+01	1.150752e-02
2.745000e+01	1.044465e-02
2.760000e+01	1.103582e-02
2.775000e+01	1.228850e-02
2.790000e+01	1.145241e-02
2.805000e+01	1.056874e-02
2.820000e+01	1.175513e-02
2.835000e+01	1.552335e-02
2.850000e+01	1.853923e-02
2.865000e+01	1.568686e-02
2.880000e+01	1.318460e-02
2.895000e+01	1.371778e-02
2.910000e+01	1.512972e-02
2.925000e+01	1.264126e-02
2.940000e+01	9.816011e-03
2.955000e+01	8.528263e-03
2.970000e+01	8.394167e-03
2.985000e+01	9.423933e-03
3.000000e+01	1.201190e-02
