# Re(EQRPA)	Im(Strength)
1.860000e+01	4.251096e-01
1.875000e+01	3.327413e-01
1.890000e+01	2.663980e-01
1.905000e+01	2.178308e-01
1.920000e+01	1.814655e-01
1.935000e+01	1.535182e-01
1.950000e+01	1.315815e-01
1.965000e+01	1.140483e-01
1.980000e+01	9.980965e-02
1.995000e+01	8.808748e-02
2.010000e+01	7.833548e-02
2.025000e+01	7.012349e-02
2.040000e+01	6.315341e-02
2.055000e+01	5.718829e-02
2.070000e+01	5.204138e-02
2.085000e+01	4.758485e-02
2.100000e+01	4.372478e-02
2.115000e+01	4.039140e-02
2.130000e+01	3.754286e-02
2.145000e+01	3.508327e-02
2.160000e+01	3.274032e-02
2.175000e+01	3.070123e-02
2.190000e+01	2.892837e-02
2.205000e+01	2.698105e-02
2.220000e+01	2.508144e-02
2.235000e+01	2.345056e-02
2.250000e+01	2.205902e-02
2.265000e+01	2.085237e-02
2.280000e+01	1.979595e-02
2.295000e+01	1.890734e-02
2.310000e+01	1.820805e-02
2.325000e+01	1.780554e-02
2.340000e+01	1.770491e-02
2.355000e+01	1.731964e-02
2.370000e+01	1.682583e-02
2.385000e+01	1.645806e-02
2.400000e+01	1.528661e-02
2.415000e+01	1.396680e-02
2.430000e+01	1.305299e-02
2.445000e+01	1.240000e-02
2.460000e+01	1.189474e-02
2.475000e+01	1.148256e-02
2.490000e+01	1.114249e-02
2.505000e+01	1.086786e-02
2.520000e+01	1.066028e-02
2.535000e+01	1.052756e-02
2.550000e+01	1.048480e-02
2.565000e+01	1.054948e-02
2.580000e+01	1.078785e-02
2.595000e+01	1.128134e-02
2.610000e+01	1.192534e-02
2.625000e+01	1.284429e-02
2.640000e+01	1.453232e-02
2.655000e+01	1.754086e-02
2.670000e+01	2.334051e-02
2.685000e+01	3.158738e-02
2.700000e+01	3.447301e-02
2.715000e+01	3.709631e-02
2.730000e+01	5.086708e-02
2.745000e+01	7.650901e-02
2.760000e+01	7.918726e-02
2.775000e+01	5.203109e-02
2.790000e+01	3.349647e-02
2.805000e+01	2.528180e-02
2.820000e+01	2.056718e-02
2.835000e+01	1.706755e-02
2.850000e+01	1.547848e-02
2.865000e+01	1.562292e-02
2.880000e+01	1.715156e-02
2.895000e+01	1.541926e-02
2.910000e+01	1.156087e-02
2.925000e+01	9.173765e-03
2.940000e+01	7.962839e-03
2.955000e+01	7.428578e-03
2.970000e+01	7.483365e-03
2.985000e+01	8.251040e-03
3.000000e+01	8.886846e-03
