# Re(EQRPA)	Im(Strength)
2.535000e+01	1.782985e-02
2.550000e+01	1.680751e-02
2.565000e+01	1.824116e-02
2.580000e+01	2.286219e-02
2.595000e+01	3.232973e-02
2.610000e+01	4.993151e-02
2.625000e+01	6.246209e-02
2.640000e+01	4.963593e-02
2.655000e+01	3.080904e-02
2.670000e+01	1.938894e-02
2.685000e+01	1.331318e-02
2.700000e+01	1.000299e-02
2.715000e+01	8.157229e-03
2.730000e+01	7.122796e-03
2.745000e+01	6.364443e-03
2.760000e+01	5.748560e-03
2.775000e+01	5.464732e-03
2.790000e+01	5.451574e-03
2.805000e+01	5.069550e-03
2.820000e+01	4.498609e-03
2.835000e+01	4.158025e-03
2.850000e+01	4.049489e-03
2.865000e+01	4.156493e-03
2.880000e+01	4.568292e-03
2.895000e+01	5.113981e-03
2.910000e+01	5.431598e-03
2.925000e+01	5.569140e-03
2.940000e+01	6.024318e-03
2.955000e+01	6.526048e-03
2.970000e+01	6.177897e-03
2.985000e+01	5.674937e-03
3.000000e+01	5.717878e-03
